Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:16:44,4000,33.782228,-84.394589,370.0
2022-04-16 09:16:45,4100,33.782228,-84.394589,370.0
2022-04-16 09:16:45,4200,33.782228,-84.394589,370.0
2022-04-16 09:16:45,4300,33.782228,-84.394589,370.0
2022-04-16 09:16:45,4400,33.782228,-84.394589,370.0
2022-04-16 09:16:45,4501,33.782228,-84.394589,370.0
2022-04-16 09:16:45,4600,33.782228,-84.394589,373.0
2022-04-16 09:16:45,4700,33.782228,-84.394589,373.0
2022-04-16 09:16:45,4800,33.782228,-84.394589,373.0
2022-04-16 09:16:45,4900,33.782228,-84.394589,373.0
2022-04-16 09:16:45,5000,33.782228,-84.394589,373.0
2022-04-16 09:16:46,5101,33.782228,-84.394589,373.0
2022-04-16 09:16:46,5200,33.782228,-84.394589,373.0
2022-04-16 09:16:46,5300,33.782228,-84.394589,373.0
2022-04-16 09:16:46,5400,33.782228,-84.394589,373.0
2022-04-16 09:16:46,5500,33.782228,-84.394589,373.0
2022-04-16 09:16:46,5600,33.782227,-84.39459,370.0
2022-04-16 09:16:46,5701,33.782227,-84.39459,370.0
2022-04-16 09:16:46,5800,33.782227,-84.39459,370.0
2022-04-16 09:16:46,5900,33.782227,-84.39459,370.0
2022-04-16 09:16:46,6000,33.782227,-84.39459,370.0
2022-04-16 09:16:47,6100,33.782227,-84.39459,370.0
2022-04-16 09:16:47,6200,33.782227,-84.39459,370.0
2022-04-16 09:16:47,6301,33.782227,-84.39459,370.0
2022-04-16 09:16:47,6400,33.782227,-84.39459,370.0
2022-04-16 09:16:47,6500,33.782227,-84.39459,370.0
2022-04-16 09:16:47,6600,33.782222,-84.394607,358.0
2022-04-16 09:16:47,6700,33.782222,-84.394607,358.0
2022-04-16 09:16:47,6800,33.782222,-84.394607,358.0
2022-04-16 09:16:47,6900,33.782222,-84.394607,358.0
2022-04-16 09:16:47,7001,33.782222,-84.394607,358.0
2022-04-16 09:16:48,7100,33.782222,-84.394607,358.0
2022-04-16 09:16:48,7200,33.782222,-84.394607,358.0
2022-04-16 09:16:48,7300,33.782222,-84.394607,358.0
2022-04-16 09:16:48,7400,33.782222,-84.394607,358.0
2022-04-16 09:16:48,7500,33.782222,-84.394607,358.0
2022-04-16 09:16:48,7600,33.782232,-84.394638,354.0
2022-04-16 09:16:48,7701,33.782232,-84.394638,354.0
2022-04-16 09:16:48,7800,33.782232,-84.394638,354.0
2022-04-16 09:16:48,7900,33.782232,-84.394638,354.0
2022-04-16 09:16:48,8000,33.782232,-84.394638,354.0
2022-04-16 09:16:49,8100,33.782232,-84.394638,354.0
2022-04-16 09:16:49,8200,33.782232,-84.394638,354.0
2022-04-16 09:16:49,8301,33.782232,-84.394638,354.0
2022-04-16 09:16:49,8400,33.782232,-84.394638,354.0
2022-04-16 09:16:49,8500,33.782232,-84.394638,354.0
2022-04-16 09:16:49,8600,33.782254,-84.394648,354.0
2022-04-16 09:16:49,8700,33.782254,-84.394648,354.0
2022-04-16 09:16:49,8800,33.782254,-84.394648,354.0
2022-04-16 09:16:49,8901,33.782254,-84.394648,354.0
2022-04-16 09:16:49,9000,33.782254,-84.394648,354.0
2022-04-16 09:16:50,9100,33.782254,-84.394648,354.0
2022-04-16 09:16:50,9200,33.782254,-84.394648,354.0
2022-04-16 09:16:50,9300,33.782254,-84.394648,354.0
2022-04-16 09:16:50,9400,33.782254,-84.394648,354.0
2022-04-16 09:16:50,9500,33.782254,-84.394648,354.0
2022-04-16 09:16:50,9601,33.782279,-84.394661,352.0
2022-04-16 09:16:50,9700,33.782279,-84.394661,352.0
2022-04-16 09:16:50,9800,33.782279,-84.394661,352.0
2022-04-16 09:16:50,9900,33.782279,-84.394661,352.0
2022-04-16 09:16:50,10000,33.782279,-84.394661,352.0
2022-04-16 09:16:51,10100,33.782279,-84.394661,352.0
2022-04-16 09:16:51,10200,33.782279,-84.394661,352.0
2022-04-16 09:16:51,10301,33.782279,-84.394661,352.0
2022-04-16 09:16:51,10400,33.782279,-84.394661,352.0
2022-04-16 09:16:51,10500,33.782279,-84.394661,352.0
2022-04-16 09:16:51,10600,33.782305,-84.394669,351.0
2022-04-16 09:16:51,10700,33.782305,-84.394669,351.0
2022-04-16 09:16:51,10800,33.782305,-84.394669,351.0
2022-04-16 09:16:51,10901,33.782305,-84.394669,351.0
2022-04-16 09:16:51,11000,33.782305,-84.394669,351.0
2022-04-16 09:16:52,11100,33.782305,-84.394669,351.0
2022-04-16 09:16:52,11200,33.782305,-84.394669,351.0
2022-04-16 09:16:52,11300,33.782305,-84.394669,351.0
2022-04-16 09:16:52,11401,33.782305,-84.394669,351.0
2022-04-16 09:16:52,11500,33.782305,-84.394669,351.0
2022-04-16 09:16:52,11600,33.782337,-84.394681,350.0
2022-04-16 09:16:52,11700,33.782337,-84.394681,350.0
2022-04-16 09:16:52,11801,33.782337,-84.394681,350.0
2022-04-16 09:16:52,11901,33.782337,-84.394681,350.0
2022-04-16 09:16:52,12000,33.782337,-84.394681,350.0
2022-04-16 09:16:53,12100,33.782337,-84.394681,350.0
2022-04-16 09:16:53,12201,33.782337,-84.394681,350.0
2022-04-16 09:16:53,12300,33.782337,-84.394681,350.0
2022-04-16 09:16:53,12400,33.782337,-84.394681,350.0
2022-04-16 09:16:53,12500,33.782337,-84.394681,350.0
2022-04-16 09:16:53,12601,33.782366,-84.394684,350.0
2022-04-16 09:16:53,12700,33.782366,-84.394684,350.0
2022-04-16 09:16:53,12800,33.782366,-84.394684,350.0
2022-04-16 09:16:53,12900,33.782366,-84.394684,350.0
2022-04-16 09:16:53,13000,33.782366,-84.394684,350.0
2022-04-16 09:16:54,13101,33.782366,-84.394684,350.0
2022-04-16 09:16:54,13200,33.782366,-84.394684,350.0
2022-04-16 09:16:54,13301,33.782366,-84.394684,350.0
2022-04-16 09:16:54,13400,33.782366,-84.394684,350.0
2022-04-16 09:16:54,13500,33.782366,-84.394684,350.0
2022-04-16 09:16:54,13601,33.782406,-84.39469,348.0
2022-04-16 09:16:54,13700,33.782406,-84.39469,348.0
2022-04-16 09:16:54,13800,33.782406,-84.39469,348.0
2022-04-16 09:16:54,13901,33.782406,-84.39469,348.0
2022-04-16 09:16:54,14000,33.782406,-84.39469,348.0
2022-04-16 09:16:55,14100,33.782406,-84.39469,348.0
2022-04-16 09:16:55,14200,33.782406,-84.39469,348.0
2022-04-16 09:16:55,14300,33.782406,-84.39469,348.0
2022-04-16 09:16:55,14401,33.782406,-84.39469,348.0
2022-04-16 09:16:55,14500,33.782406,-84.39469,348.0
2022-04-16 09:16:55,14600,33.782447,-84.394699,348.0
2022-04-16 09:16:55,14700,33.782447,-84.394699,348.0
2022-04-16 09:16:55,14800,33.782447,-84.394699,348.0
2022-04-16 09:16:55,14900,33.782447,-84.394699,348.0
2022-04-16 09:16:55,15000,33.782447,-84.394699,348.0
2022-04-16 09:16:56,15101,33.782447,-84.394699,348.0
2022-04-16 09:16:56,15200,33.782447,-84.394699,348.0
2022-04-16 09:16:56,15300,33.782447,-84.394699,348.0
2022-04-16 09:16:56,15400,33.782447,-84.394699,348.0
2022-04-16 09:16:56,15500,33.782447,-84.394699,348.0
2022-04-16 09:16:56,15601,33.782484,-84.394704,347.0
2022-04-16 09:16:56,15700,33.782484,-84.394704,347.0
2022-04-16 09:16:56,15800,33.782484,-84.394704,347.0
2022-04-16 09:16:56,15900,33.782484,-84.394704,347.0
2022-04-16 09:16:56,16000,33.782484,-84.394704,347.0
2022-04-16 09:16:57,16100,33.782484,-84.394704,347.0
2022-04-16 09:16:57,16200,33.782484,-84.394704,347.0
2022-04-16 09:16:57,16301,33.782484,-84.394704,347.0
2022-04-16 09:16:57,16400,33.782484,-84.394704,347.0
2022-04-16 09:16:57,16500,33.782484,-84.394704,347.0
2022-04-16 09:16:57,16600,33.782518,-84.394708,346.0
2022-04-16 09:16:57,16701,33.782518,-84.394708,346.0
2022-04-16 09:16:57,16800,33.782518,-84.394708,346.0
2022-04-16 09:16:57,16900,33.782518,-84.394708,346.0
2022-04-16 09:16:57,17000,33.782518,-84.394708,346.0
2022-04-16 09:16:58,17100,33.782518,-84.394708,346.0
2022-04-16 09:16:58,17200,33.782518,-84.394708,346.0
2022-04-16 09:16:58,17301,33.782518,-84.394708,346.0
2022-04-16 09:16:58,17400,33.782518,-84.394708,346.0
2022-04-16 09:16:58,17500,33.782518,-84.394708,346.0
2022-04-16 09:16:58,17600,33.782545,-84.394707,345.0
2022-04-16 09:16:58,17700,33.782545,-84.394707,345.0
2022-04-16 09:16:58,17800,33.782545,-84.394707,345.0
2022-04-16 09:16:58,17901,33.782545,-84.394707,345.0
2022-04-16 09:16:58,18000,33.782545,-84.394707,345.0
2022-04-16 09:16:59,18100,33.782545,-84.394707,345.0
2022-04-16 09:16:59,18200,33.782545,-84.394707,345.0
2022-04-16 09:16:59,18300,33.782545,-84.394707,345.0
2022-04-16 09:16:59,18400,33.782545,-84.394707,345.0
2022-04-16 09:16:59,18500,33.782545,-84.394707,345.0
2022-04-16 09:16:59,18600,33.782568,-84.39469,345.0
2022-04-16 09:16:59,18701,33.782568,-84.39469,345.0
2022-04-16 09:16:59,18800,33.782568,-84.39469,345.0
2022-04-16 09:16:59,18900,33.782568,-84.39469,345.0
2022-04-16 09:16:59,19001,33.782568,-84.39469,345.0
2022-04-16 09:17:00,19100,33.782568,-84.39469,345.0
2022-04-16 09:17:00,19200,33.782568,-84.39469,345.0
2022-04-16 09:17:00,19300,33.782568,-84.39469,345.0
2022-04-16 09:17:00,19400,33.782568,-84.39469,345.0
2022-04-16 09:17:00,19500,33.782568,-84.39469,345.0
2022-04-16 09:17:00,19600,33.782585,-84.394665,344.0
2022-04-16 09:17:00,19701,33.782585,-84.394665,344.0
2022-04-16 09:17:00,19800,33.782585,-84.394665,344.0
2022-04-16 09:17:00,19900,33.782585,-84.394665,344.0
2022-04-16 09:17:00,20000,33.782585,-84.394665,344.0
2022-04-16 09:17:01,20100,33.782585,-84.394665,344.0
2022-04-16 09:17:01,20201,33.782585,-84.394665,344.0
2022-04-16 09:17:01,20300,33.782585,-84.394665,344.0
2022-04-16 09:17:01,20400,33.782585,-84.394665,344.0
2022-04-16 09:17:01,20500,33.782585,-84.394665,344.0
2022-04-16 09:17:01,20600,33.78259,-84.394625,342.0
2022-04-16 09:17:01,20701,33.78259,-84.394625,342.0
2022-04-16 09:17:01,20800,33.78259,-84.394625,342.0
2022-04-16 09:17:01,20900,33.78259,-84.394625,342.0
2022-04-16 09:17:01,21000,33.78259,-84.394625,342.0
2022-04-16 09:17:02,21100,33.78259,-84.394625,342.0
2022-04-16 09:17:02,21201,33.78259,-84.394625,342.0
2022-04-16 09:17:02,21300,33.78259,-84.394625,342.0
2022-04-16 09:17:02,21400,33.78259,-84.394625,342.0
2022-04-16 09:17:02,21500,33.78259,-84.394625,342.0
2022-04-16 09:17:02,21601,33.782577,-84.39459,342.0
2022-04-16 09:17:02,21700,33.782577,-84.39459,342.0
2022-04-16 09:17:02,21800,33.782577,-84.39459,342.0
2022-04-16 09:17:02,21900,33.782577,-84.39459,342.0
2022-04-16 09:17:02,22000,33.782577,-84.39459,342.0
2022-04-16 09:17:03,22101,33.782577,-84.39459,342.0
2022-04-16 09:17:03,22200,33.782577,-84.39459,342.0
2022-04-16 09:17:03,22300,33.782577,-84.39459,342.0
2022-04-16 09:17:03,22400,33.782577,-84.39459,342.0
2022-04-16 09:17:03,22500,33.782577,-84.39459,342.0
2022-04-16 09:17:03,22602,33.782542,-84.394565,340.0
2022-04-16 09:17:03,22700,33.782542,-84.394565,340.0
2022-04-16 09:17:03,22800,33.782542,-84.394565,340.0
2022-04-16 09:17:03,22900,33.782542,-84.394565,340.0
2022-04-16 09:17:03,23000,33.782542,-84.394565,340.0
2022-04-16 09:17:04,23100,33.782542,-84.394565,340.0
2022-04-16 09:17:04,23200,33.782542,-84.394565,340.0
2022-04-16 09:17:04,23300,33.782542,-84.394565,340.0
2022-04-16 09:17:04,23401,33.782542,-84.394565,340.0
2022-04-16 09:17:04,23500,33.782542,-84.394565,340.0
2022-04-16 09:17:04,23600,33.782499,-84.394558,340.0
2022-04-16 09:17:04,23700,33.782499,-84.394558,340.0
2022-04-16 09:17:04,23800,33.782499,-84.394558,340.0
2022-04-16 09:17:04,23900,33.782499,-84.394558,340.0
2022-04-16 09:17:04,24001,33.782499,-84.394558,340.0
2022-04-16 09:17:05,24100,33.782499,-84.394558,340.0
2022-04-16 09:17:05,24200,33.782499,-84.394558,340.0
2022-04-16 09:17:05,24300,33.782499,-84.394558,340.0
2022-04-16 09:17:05,24400,33.782499,-84.394558,340.0
2022-04-16 09:17:05,24500,33.782499,-84.394558,340.0
2022-04-16 09:17:05,24601,33.782444,-84.394561,339.0
2022-04-16 09:17:05,24700,33.782444,-84.394561,339.0
2022-04-16 09:17:05,24800,33.782444,-84.394561,339.0
2022-04-16 09:17:05,24900,33.782444,-84.394561,339.0
2022-04-16 09:17:05,25000,33.782444,-84.394561,339.0
2022-04-16 09:17:06,25101,33.782444,-84.394561,339.0
2022-04-16 09:17:06,25200,33.782444,-84.394561,339.0
2022-04-16 09:17:06,25300,33.782444,-84.394561,339.0
2022-04-16 09:17:06,25400,33.782444,-84.394561,339.0
2022-04-16 09:17:06,25500,33.782444,-84.394561,339.0
2022-04-16 09:17:06,25601,33.782375,-84.394561,338.0
2022-04-16 09:17:06,25700,33.782375,-84.394561,338.0
2022-04-16 09:17:06,25800,33.782375,-84.394561,338.0
2022-04-16 09:17:06,25900,33.782375,-84.394561,338.0
2022-04-16 09:17:06,26000,33.782375,-84.394561,338.0
2022-04-16 09:17:07,26100,33.782375,-84.394561,338.0
2022-04-16 09:17:07,26200,33.782375,-84.394561,338.0
2022-04-16 09:17:07,26300,33.782375,-84.394561,338.0
2022-04-16 09:17:07,26400,33.782375,-84.394561,338.0
2022-04-16 09:17:07,26500,33.782375,-84.394561,338.0
2022-04-16 09:17:07,26601,33.782313,-84.394561,337.0
2022-04-16 09:17:07,26700,33.782313,-84.394561,337.0
2022-04-16 09:17:07,26801,33.782313,-84.394561,337.0
2022-04-16 09:17:07,26901,33.782313,-84.394561,337.0
2022-04-16 09:17:07,27000,33.782313,-84.394561,337.0
2022-04-16 09:17:08,27100,33.782313,-84.394561,337.0
2022-04-16 09:17:08,27200,33.782313,-84.394561,337.0
2022-04-16 09:17:08,27301,33.782313,-84.394561,337.0
2022-04-16 09:17:08,27400,33.782313,-84.394561,337.0
2022-04-16 09:17:08,27500,33.782313,-84.394561,337.0
2022-04-16 09:17:08,27600,33.782234,-84.394565,335.0
2022-04-16 09:17:08,27700,33.782234,-84.394565,335.0
2022-04-16 09:17:08,27800,33.782234,-84.394565,335.0
2022-04-16 09:17:08,27900,33.782234,-84.394565,335.0
2022-04-16 09:17:08,28000,33.782234,-84.394565,335.0
2022-04-16 09:17:09,28101,33.782234,-84.394565,335.0
2022-04-16 09:17:09,28200,33.782234,-84.394565,335.0
2022-04-16 09:17:09,28300,33.782234,-84.394565,335.0
2022-04-16 09:17:09,28400,33.782234,-84.394565,335.0
2022-04-16 09:17:09,28500,33.782234,-84.394565,335.0
2022-04-16 09:17:09,28600,33.782168,-84.394574,334.0
2022-04-16 09:17:09,28700,33.782168,-84.394574,334.0
2022-04-16 09:17:09,28801,33.782168,-84.394574,334.0
2022-04-16 09:17:09,28900,33.782168,-84.394574,334.0
2022-04-16 09:17:09,29000,33.782168,-84.394574,334.0
2022-04-16 09:17:10,29100,33.782168,-84.394574,334.0
2022-04-16 09:17:10,29200,33.782168,-84.394574,334.0
2022-04-16 09:17:10,29300,33.782168,-84.394574,334.0
2022-04-16 09:17:10,29400,33.782168,-84.394574,334.0
2022-04-16 09:17:10,29500,33.782168,-84.394574,334.0
2022-04-16 09:17:10,29601,33.782097,-84.394576,333.0
2022-04-16 09:17:10,29700,33.782097,-84.394576,333.0
2022-04-16 09:17:10,29800,33.782097,-84.394576,333.0
2022-04-16 09:17:10,29901,33.782097,-84.394576,333.0
2022-04-16 09:17:10,30000,33.782097,-84.394576,333.0
2022-04-16 09:17:11,30100,33.782097,-84.394576,333.0
2022-04-16 09:17:11,30200,33.782097,-84.394576,333.0
2022-04-16 09:17:11,30300,33.782097,-84.394576,333.0
2022-04-16 09:17:11,30400,33.782097,-84.394576,333.0
2022-04-16 09:17:11,30500,33.782097,-84.394576,333.0
2022-04-16 09:17:11,30600,33.782029,-84.394583,331.0
2022-04-16 09:17:11,30700,33.782029,-84.394583,331.0
2022-04-16 09:17:11,30800,33.782029,-84.394583,331.0
2022-04-16 09:17:11,30901,33.782029,-84.394583,331.0
2022-04-16 09:17:11,31000,33.782029,-84.394583,331.0
2022-04-16 09:17:12,31100,33.782029,-84.394583,331.0
2022-04-16 09:17:12,31200,33.782029,-84.394583,331.0
2022-04-16 09:17:12,31300,33.782029,-84.394583,331.0
2022-04-16 09:17:12,31400,33.782029,-84.394583,331.0
2022-04-16 09:17:12,31500,33.782029,-84.394583,331.0
2022-04-16 09:17:12,31601,33.78197,-84.394588,330.0
2022-04-16 09:17:12,31700,33.78197,-84.394588,330.0
2022-04-16 09:17:12,31800,33.78197,-84.394588,330.0
2022-04-16 09:17:12,31900,33.78197,-84.394588,330.0
2022-04-16 09:17:12,32000,33.78197,-84.394588,330.0
2022-04-16 09:17:13,32101,33.78197,-84.394588,330.0
2022-04-16 09:17:13,32200,33.78197,-84.394588,330.0
2022-04-16 09:17:13,32300,33.78197,-84.394588,330.0
2022-04-16 09:17:13,32400,33.78197,-84.394588,330.0
2022-04-16 09:17:13,32500,33.78197,-84.394588,330.0
2022-04-16 09:17:13,32600,33.781932,-84.394592,329.0
2022-04-16 09:17:13,32701,33.781932,-84.394592,329.0
2022-04-16 09:17:13,32800,33.781932,-84.394592,329.0
2022-04-16 09:17:13,32900,33.781932,-84.394592,329.0
2022-04-16 09:17:13,33000,33.781932,-84.394592,329.0
2022-04-16 09:17:14,33100,33.781932,-84.394592,329.0
2022-04-16 09:17:14,33200,33.781932,-84.394592,329.0
2022-04-16 09:17:14,33301,33.781932,-84.394592,329.0
2022-04-16 09:17:14,33400,33.781932,-84.394592,329.0
2022-04-16 09:17:14,33500,33.781932,-84.394592,329.0
2022-04-16 09:17:14,33600,33.781903,-84.394604,328.0
2022-04-16 09:17:14,33700,33.781903,-84.394604,328.0
2022-04-16 09:17:14,33800,33.781903,-84.394604,328.0
2022-04-16 09:17:14,33901,33.781903,-84.394604,328.0
2022-04-16 09:17:14,34000,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34100,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34200,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34300,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34401,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34500,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34600,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34700,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34800,33.781903,-84.394604,328.0
2022-04-16 09:17:15,34901,33.781903,-84.394604,328.0
2022-04-16 09:17:15,35000,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35100,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35200,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35300,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35400,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35500,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35601,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35700,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35800,33.781903,-84.394604,328.0
2022-04-16 09:17:16,35900,33.781903,-84.394604,328.0
2022-04-16 09:17:16,36000,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36101,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36200,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36300,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36400,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36500,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36600,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36700,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36801,33.781903,-84.394604,328.0
2022-04-16 09:17:17,36900,33.781903,-84.394604,328.0
2022-04-16 09:17:17,37000,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37100,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37200,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37301,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37400,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37500,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37600,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37700,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37800,33.781903,-84.394604,328.0
2022-04-16 09:17:18,37900,33.781903,-84.394604,328.0
2022-04-16 09:17:18,38001,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38100,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38200,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38301,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38400,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38500,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38600,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38700,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38800,33.781903,-84.394604,328.0
2022-04-16 09:17:19,38900,33.781903,-84.394604,328.0
2022-04-16 09:17:19,39001,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39100,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39200,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39300,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39400,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39500,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39601,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39700,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39800,33.781903,-84.394604,328.0
2022-04-16 09:17:20,39900,33.781903,-84.394604,328.0
2022-04-16 09:17:20,40000,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40100,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40200,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40300,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40401,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40500,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40600,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40700,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40800,33.781903,-84.394604,328.0
2022-04-16 09:17:21,40900,33.781903,-84.394604,328.0
2022-04-16 09:17:21,41001,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41100,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41200,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41300,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41400,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41500,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41601,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41700,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41800,33.781903,-84.394604,328.0
2022-04-16 09:17:22,41900,33.781903,-84.394604,328.0
2022-04-16 09:17:22,42000,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42100,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42201,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42300,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42400,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42500,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42601,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42700,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42800,33.781903,-84.394604,328.0
2022-04-16 09:17:23,42900,33.781903,-84.394604,328.0
2022-04-16 09:17:23,43000,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43100,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43201,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43300,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43400,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43500,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43600,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43701,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43800,33.781903,-84.394604,328.0
2022-04-16 09:17:24,43900,33.781903,-84.394604,328.0
2022-04-16 09:17:24,44000,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44100,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44200,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44300,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44401,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44500,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44600,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44700,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44800,33.781903,-84.394604,328.0
2022-04-16 09:17:25,44900,33.781903,-84.394604,328.0
