Timestamp,Milliseconds,X,Y,Z
2022-04-11 22:17:24,14400,-0.088585466,9.675268,-0.06464344
2022-04-11 22:17:24,14501,-0.06703765,9.689633,-0.050278235
2022-04-11 22:17:24,14600,-0.095768064,9.694422,-0.05746084
2022-04-11 22:17:24,14700,-0.079008654,9.684845,-0.055066638
2022-04-11 22:17:24,14800,-0.090979666,9.68724,-0.07182605
2022-04-11 22:17:24,14900,-0.06943185,9.689633,-0.031124622
2022-04-11 22:17:24,15001,-0.079008654,9.665691,-0.07182605
2022-04-11 22:17:24,15100,-0.055066638,9.694422,-0.10534488
2022-04-11 22:17:24,15200,-0.107739076,9.689633,-0.06943185
2022-04-11 22:17:25,15300,-0.10534488,9.677663,-0.062249243
2022-04-11 22:17:25,15401,-0.09816227,9.692028,-0.06943185
2022-04-11 22:17:25,15500,-0.06943185,9.675268,-0.08140286
2022-04-11 22:17:25,15600,-0.06703765,9.668086,-0.06703765
2022-04-11 22:17:25,15701,-0.079008654,9.696816,-0.055066638
2022-04-11 22:17:25,15800,-0.06464344,9.677663,-0.050278235
2022-04-11 22:17:25,15900,-0.076614454,9.677663,-0.04070143
2022-04-11 22:17:25,16000,-0.07182605,9.67048,-0.076614454
2022-04-11 22:17:25,16101,-0.08379706,9.68724,-0.07182605
2022-04-11 22:17:25,16200,-0.08379706,9.675268,-0.07182605
2022-04-11 22:17:26,16300,-0.074220255,9.706393,-0.062249243
2022-04-11 22:17:26,16401,-0.090979666,9.677663,-0.05746084
2022-04-11 22:17:26,16500,-0.055066638,9.67048,-0.079008654
2022-04-11 22:17:26,16600,-0.076614454,9.684845,-0.079008654
2022-04-11 22:17:26,16700,-0.07182605,9.694422,-0.07182605
2022-04-11 22:17:26,16801,-0.10055647,9.663298,-0.05267244
2022-04-11 22:17:26,16900,-0.06943185,9.711182,-0.062249243
2022-04-11 22:17:26,17000,-0.090979666,9.660903,-0.05746084
2022-04-11 22:17:26,17100,-0.09816227,9.665691,-0.06464344
2022-04-11 22:17:26,17200,-0.110133275,9.69921,-0.033518825
2022-04-11 22:17:27,17301,-0.08140286,9.672874,-0.05746084
2022-04-11 22:17:27,17400,-0.090979666,9.694422,-0.059855044
2022-04-11 22:17:27,17500,-0.090979666,9.708787,-0.059855044
2022-04-11 22:17:27,17600,-0.08140286,9.675268,-0.06703765
2022-04-11 22:17:27,17701,-0.05746084,9.665691,-0.093373865
2022-04-11 22:17:27,17800,-0.090979666,9.663298,-0.074220255
2022-04-11 22:17:27,17900,-0.074220255,9.680057,-0.076614454
2022-04-11 22:17:27,18000,-0.08379706,9.682451,-0.06943185
2022-04-11 22:17:27,18100,-0.08619126,9.677663,-0.062249243
2022-04-11 22:17:27,18201,-0.059855044,9.680057,-0.050278235
2022-04-11 22:17:28,18300,-0.08379706,9.703999,-0.06703765
2022-04-11 22:17:28,18401,-0.090979666,9.68724,-0.06943185
2022-04-11 22:17:28,18500,-0.07182605,9.677663,-0.045489833
2022-04-11 22:17:28,18600,-0.08619126,9.675268,-0.06703765
2022-04-11 22:17:28,18700,-0.11731588,9.692028,-0.05746084
2022-04-11 22:17:28,18800,-0.10534488,9.663298,-0.10534488
2022-04-11 22:17:28,18900,-0.076614454,9.706393,-0.059855044
2022-04-11 22:17:28,19001,-0.088585466,9.69921,-0.08140286
2022-04-11 22:17:28,19100,-0.074220255,9.675268,-0.074220255
2022-04-11 22:17:28,19200,-0.06464344,9.689633,-0.050278235
2022-04-11 22:17:29,19300,-0.062249243,9.682451,-0.07182605
2022-04-11 22:17:29,19400,-0.076614454,9.682451,-0.074220255
2022-04-11 22:17:29,19501,-0.09816227,9.689633,-0.059855044
2022-04-11 22:17:29,19600,-0.088585466,9.692028,-0.050278235
2022-04-11 22:17:29,19700,-0.06703765,9.680057,-0.08619126
2022-04-11 22:17:29,19800,-0.08140286,9.684845,-0.06464344
2022-04-11 22:17:29,19901,-0.076614454,9.694422,-0.055066638
2022-04-11 22:17:29,20000,-0.08619126,9.689633,-0.06703765
2022-04-11 22:17:29,20100,-0.08619126,9.689633,-0.055066638
2022-04-11 22:17:29,20201,-0.095768064,9.668086,-0.06943185
2022-04-11 22:17:30,20300,-0.09816227,9.656115,-0.062249243
2022-04-11 22:17:30,20400,-0.055066638,9.689633,-0.06703765
2022-04-11 22:17:30,20500,-0.08379706,9.696816,-0.059855044
2022-04-11 22:17:30,20600,-0.093373865,9.67048,-0.045489833
2022-04-11 22:17:30,20701,-0.062249243,9.718364,-0.04309563
2022-04-11 22:17:30,20800,-0.06464344,9.680057,0.110133275
2022-04-11 22:17:30,20900,-0.095768064,9.682451,-0.023942016
2022-04-11 22:17:30,21000,-0.11252748,9.680057,-0.12689269
2022-04-11 22:17:30,21101,-0.08379706,9.694422,-0.016759412
2022-04-11 22:17:30,21200,-0.06703765,9.684845,-0.06943185
2022-04-11 22:17:31,21300,-0.08379706,9.689633,-0.107739076
2022-04-11 22:17:31,21401,-0.06703765,9.677663,-0.033518825
2022-04-11 22:17:31,21500,-0.093373865,9.68724,-0.093373865
2022-04-11 22:17:31,21600,-0.06943185,9.677663,-0.050278235
