Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:42:08,4001,33.908422,-84.2873,309.0
2022-04-16 09:42:08,4101,33.908422,-84.2873,309.0
2022-04-16 09:42:08,4202,33.908422,-84.2873,310.0
2022-04-16 09:42:08,4301,33.908422,-84.2873,310.0
2022-04-16 09:42:08,4401,33.908422,-84.2873,310.0
2022-04-16 09:42:08,4501,33.908422,-84.2873,310.0
2022-04-16 09:42:08,4601,33.908422,-84.2873,310.0
2022-04-16 09:42:09,4701,33.908422,-84.2873,310.0
2022-04-16 09:42:09,4802,33.908422,-84.2873,310.0
2022-04-16 09:42:09,4901,33.908422,-84.2873,310.0
2022-04-16 09:42:09,5001,33.908422,-84.2873,310.0
2022-04-16 09:42:09,5101,33.908422,-84.2873,310.0
2022-04-16 09:42:09,5201,33.908422,-84.2873,309.0
2022-04-16 09:42:09,5302,33.908422,-84.2873,309.0
2022-04-16 09:42:09,5401,33.908422,-84.2873,309.0
2022-04-16 09:42:09,5501,33.908422,-84.2873,309.0
2022-04-16 09:42:09,5601,33.908422,-84.2873,309.0
2022-04-16 09:42:10,5701,33.908422,-84.2873,309.0
2022-04-16 09:42:10,5803,33.908422,-84.2873,309.0
2022-04-16 09:42:10,5901,33.908422,-84.2873,309.0
2022-04-16 09:42:10,6001,33.908422,-84.2873,309.0
2022-04-16 09:42:10,6101,33.908422,-84.2873,309.0
2022-04-16 09:42:10,6201,33.908422,-84.2873,310.0
2022-04-16 09:42:10,6304,33.908422,-84.2873,310.0
2022-04-16 09:42:10,6401,33.908422,-84.2873,310.0
2022-04-16 09:42:10,6502,33.908422,-84.2873,310.0
2022-04-16 09:42:10,6601,33.908422,-84.2873,310.0
2022-04-16 09:42:11,6701,33.908422,-84.2873,310.0
2022-04-16 09:42:11,6801,33.908422,-84.2873,310.0
2022-04-16 09:42:11,6901,33.908422,-84.2873,310.0
2022-04-16 09:42:11,7001,33.908422,-84.2873,310.0
2022-04-16 09:42:11,7102,33.908422,-84.2873,310.0
2022-04-16 09:42:11,7201,33.908422,-84.2873,310.0
2022-04-16 09:42:11,7301,33.908417,-84.287295,310.0
2022-04-16 09:42:11,7401,33.908417,-84.287295,310.0
2022-04-16 09:42:11,7502,33.908417,-84.287295,310.0
2022-04-16 09:42:11,7602,33.908417,-84.287295,310.0
2022-04-16 09:42:12,7701,33.908417,-84.287295,310.0
2022-04-16 09:42:12,7802,33.908417,-84.287295,310.0
2022-04-16 09:42:12,7901,33.908417,-84.287295,310.0
2022-04-16 09:42:12,8001,33.908417,-84.287295,310.0
2022-04-16 09:42:12,8101,33.908417,-84.287295,310.0
2022-04-16 09:42:12,8201,33.908417,-84.287295,310.0
2022-04-16 09:42:12,8302,33.908409,-84.287291,310.0
2022-04-16 09:42:12,8401,33.908409,-84.287291,310.0
2022-04-16 09:42:12,8501,33.908409,-84.287291,310.0
2022-04-16 09:42:12,8601,33.908409,-84.287291,310.0
2022-04-16 09:42:13,8701,33.908409,-84.287291,310.0
2022-04-16 09:42:13,8801,33.908409,-84.287291,310.0
2022-04-16 09:42:13,8901,33.908409,-84.287291,310.0
2022-04-16 09:42:13,9002,33.908409,-84.287291,310.0
2022-04-16 09:42:13,9101,33.908409,-84.287291,310.0
2022-04-16 09:42:13,9201,33.908409,-84.287291,310.0
2022-04-16 09:42:13,9301,33.908396,-84.287286,310.0
2022-04-16 09:42:13,9402,33.908396,-84.287286,310.0
2022-04-16 09:42:13,9501,33.908396,-84.287286,310.0
2022-04-16 09:42:13,9601,33.908396,-84.287286,310.0
2022-04-16 09:42:14,9701,33.908396,-84.287286,310.0
2022-04-16 09:42:14,9802,33.908396,-84.287286,310.0
2022-04-16 09:42:14,9901,33.908396,-84.287286,310.0
2022-04-16 09:42:14,10001,33.908396,-84.287286,310.0
2022-04-16 09:42:14,10101,33.908396,-84.287286,310.0
2022-04-16 09:42:14,10201,33.908381,-84.287287,310.0
2022-04-16 09:42:14,10302,33.908381,-84.287287,310.0
2022-04-16 09:42:14,10401,33.908381,-84.287287,310.0
2022-04-16 09:42:14,10501,33.908381,-84.287287,310.0
2022-04-16 09:42:14,10602,33.908381,-84.287287,310.0
2022-04-16 09:42:15,10701,33.908381,-84.287287,310.0
2022-04-16 09:42:15,10801,33.908381,-84.287287,310.0
2022-04-16 09:42:15,10901,33.908381,-84.287287,310.0
2022-04-16 09:42:15,11001,33.908381,-84.287287,310.0
2022-04-16 09:42:15,11101,33.908381,-84.287287,310.0
2022-04-16 09:42:15,11202,33.908381,-84.287287,310.0
2022-04-16 09:42:15,11301,33.908365,-84.287295,310.0
2022-04-16 09:42:15,11401,33.908365,-84.287295,310.0
2022-04-16 09:42:15,11501,33.908365,-84.287295,310.0
2022-04-16 09:42:15,11602,33.908365,-84.287295,310.0
2022-04-16 09:42:16,11701,33.908365,-84.287295,310.0
2022-04-16 09:42:16,11801,33.908365,-84.287295,310.0
2022-04-16 09:42:16,11901,33.908365,-84.287295,310.0
2022-04-16 09:42:16,12001,33.908365,-84.287295,310.0
2022-04-16 09:42:16,12101,33.908365,-84.287295,310.0
2022-04-16 09:42:16,12201,33.908365,-84.287295,310.0
2022-04-16 09:42:16,12301,33.908356,-84.287303,310.0
2022-04-16 09:42:16,12402,33.908356,-84.287303,310.0
2022-04-16 09:42:16,12501,33.908356,-84.287303,310.0
2022-04-16 09:42:16,12601,33.908356,-84.287303,310.0
2022-04-16 09:42:17,12701,33.908356,-84.287303,310.0
2022-04-16 09:42:17,12801,33.908356,-84.287303,310.0
2022-04-16 09:42:17,12901,33.908356,-84.287303,310.0
2022-04-16 09:42:17,13002,33.908356,-84.287303,310.0
2022-04-16 09:42:17,13101,33.908356,-84.287303,310.0
2022-04-16 09:42:17,13201,33.908356,-84.287303,310.0
2022-04-16 09:42:17,13301,33.908351,-84.287308,310.0
2022-04-16 09:42:17,13401,33.908351,-84.287308,310.0
2022-04-16 09:42:17,13502,33.908351,-84.287308,310.0
2022-04-16 09:42:17,13601,33.908351,-84.287308,310.0
2022-04-16 09:42:18,13701,33.908351,-84.287308,310.0
2022-04-16 09:42:18,13801,33.908351,-84.287308,310.0
2022-04-16 09:42:18,13901,33.908351,-84.287308,310.0
2022-04-16 09:42:18,14002,33.908351,-84.287308,310.0
2022-04-16 09:42:18,14101,33.908351,-84.287308,310.0
2022-04-16 09:42:18,14201,33.908351,-84.287308,310.0
2022-04-16 09:42:18,14301,33.908352,-84.287308,310.0
2022-04-16 09:42:18,14402,33.908352,-84.287308,310.0
2022-04-16 09:42:18,14501,33.908352,-84.287308,310.0
2022-04-16 09:42:18,14601,33.908352,-84.287308,310.0
2022-04-16 09:42:19,14701,33.908352,-84.287308,310.0
2022-04-16 09:42:19,14801,33.908352,-84.287308,310.0
2022-04-16 09:42:19,14902,33.908352,-84.287308,310.0
2022-04-16 09:42:19,15001,33.908352,-84.287308,310.0
2022-04-16 09:42:19,15101,33.908352,-84.287308,310.0
2022-04-16 09:42:19,15201,33.908352,-84.287308,310.0
2022-04-16 09:42:19,15302,33.908353,-84.287304,310.0
2022-04-16 09:42:19,15401,33.908353,-84.287304,310.0
2022-04-16 09:42:19,15501,33.908353,-84.287304,310.0
2022-04-16 09:42:19,15601,33.908353,-84.287304,310.0
2022-04-16 09:42:20,15701,33.908353,-84.287304,310.0
2022-04-16 09:42:20,15801,33.908353,-84.287304,310.0
2022-04-16 09:42:20,15902,33.908353,-84.287304,310.0
2022-04-16 09:42:20,16001,33.908353,-84.287304,310.0
2022-04-16 09:42:20,16101,33.908353,-84.287304,310.0
2022-04-16 09:42:20,16201,33.908353,-84.287304,310.0
2022-04-16 09:42:20,16301,33.908353,-84.287303,310.0
2022-04-16 09:42:20,16401,33.908353,-84.287303,310.0
2022-04-16 09:42:20,16502,33.908353,-84.287303,310.0
2022-04-16 09:42:20,16601,33.908353,-84.287303,310.0
2022-04-16 09:42:21,16701,33.908353,-84.287303,310.0
2022-04-16 09:42:21,16801,33.908353,-84.287303,310.0
2022-04-16 09:42:21,16901,33.908353,-84.287303,310.0
2022-04-16 09:42:21,17001,33.908353,-84.287303,310.0
2022-04-16 09:42:21,17102,33.908353,-84.287303,310.0
2022-04-16 09:42:21,17201,33.908353,-84.287303,310.0
2022-04-16 09:42:21,17301,33.908358,-84.287297,310.0
2022-04-16 09:42:21,17401,33.908358,-84.287297,310.0
2022-04-16 09:42:21,17501,33.908358,-84.287297,310.0
2022-04-16 09:42:21,17602,33.908358,-84.287297,310.0
2022-04-16 09:42:22,17701,33.908358,-84.287297,310.0
2022-04-16 09:42:22,17801,33.908358,-84.287297,310.0
2022-04-16 09:42:22,17901,33.908358,-84.287297,310.0
2022-04-16 09:42:22,18001,33.908358,-84.287297,310.0
2022-04-16 09:42:22,18101,33.908358,-84.287297,310.0
2022-04-16 09:42:22,18201,33.908358,-84.287297,310.0
2022-04-16 09:42:22,18302,33.908372,-84.287284,310.0
2022-04-16 09:42:22,18402,33.908372,-84.287284,310.0
2022-04-16 09:42:22,18501,33.908372,-84.287284,310.0
2022-04-16 09:42:22,18601,33.908372,-84.287284,310.0
2022-04-16 09:42:23,18701,33.908372,-84.287284,310.0
2022-04-16 09:42:23,18801,33.908372,-84.287284,310.0
2022-04-16 09:42:23,18902,33.908372,-84.287284,310.0
2022-04-16 09:42:23,19001,33.908372,-84.287284,310.0
2022-04-16 09:42:23,19101,33.908372,-84.287284,310.0
2022-04-16 09:42:23,19201,33.908372,-84.287284,310.0
2022-04-16 09:42:23,19302,33.908386,-84.287265,310.0
2022-04-16 09:42:23,19401,33.908386,-84.287265,310.0
2022-04-16 09:42:23,19501,33.908386,-84.287265,310.0
2022-04-16 09:42:23,19601,33.908386,-84.287265,310.0
2022-04-16 09:42:24,19701,33.908386,-84.287265,310.0
2022-04-16 09:42:24,19802,33.908386,-84.287265,310.0
2022-04-16 09:42:24,19901,33.908386,-84.287265,310.0
2022-04-16 09:42:24,20001,33.908386,-84.287265,310.0
2022-04-16 09:42:24,20102,33.908386,-84.287265,310.0
2022-04-16 09:42:24,20201,33.908386,-84.287265,310.0
2022-04-16 09:42:24,20301,33.908404,-84.287242,310.0
2022-04-16 09:42:24,20401,33.908404,-84.287242,310.0
2022-04-16 09:42:24,20501,33.908404,-84.287242,310.0
2022-04-16 09:42:24,20601,33.908404,-84.287242,310.0
2022-04-16 09:42:25,20702,33.908404,-84.287242,310.0
2022-04-16 09:42:25,20801,33.908404,-84.287242,310.0
2022-04-16 09:42:25,20901,33.908404,-84.287242,310.0
2022-04-16 09:42:25,21001,33.908404,-84.287242,310.0
2022-04-16 09:42:25,21101,33.908404,-84.287242,310.0
2022-04-16 09:42:25,21201,33.908404,-84.287242,310.0
2022-04-16 09:42:25,21301,33.90842,-84.287219,310.0
2022-04-16 09:42:25,21402,33.90842,-84.287219,310.0
2022-04-16 09:42:25,21501,33.90842,-84.287219,310.0
2022-04-16 09:42:25,21602,33.90842,-84.287219,310.0
2022-04-16 09:42:26,21701,33.90842,-84.287219,310.0
2022-04-16 09:42:26,21801,33.90842,-84.287219,310.0
2022-04-16 09:42:26,21901,33.90842,-84.287219,310.0
2022-04-16 09:42:26,22001,33.90842,-84.287219,310.0
2022-04-16 09:42:26,22101,33.90842,-84.287219,310.0
2022-04-16 09:42:26,22201,33.90842,-84.287219,310.0
2022-04-16 09:42:26,22302,33.908433,-84.287198,310.0
2022-04-16 09:42:26,22401,33.908433,-84.287198,310.0
2022-04-16 09:42:26,22501,33.908433,-84.287198,310.0
2022-04-16 09:42:26,22601,33.908433,-84.287198,310.0
2022-04-16 09:42:27,22701,33.908433,-84.287198,310.0
2022-04-16 09:42:27,22801,33.908433,-84.287198,310.0
2022-04-16 09:42:27,22902,33.908433,-84.287198,310.0
2022-04-16 09:42:27,23001,33.908433,-84.287198,310.0
2022-04-16 09:42:27,23101,33.908433,-84.287198,310.0
2022-04-16 09:42:27,23201,33.908433,-84.287198,310.0
2022-04-16 09:42:27,23301,33.908448,-84.287175,310.0
2022-04-16 09:42:27,23402,33.908448,-84.287175,310.0
2022-04-16 09:42:27,23501,33.908448,-84.287175,310.0
2022-04-16 09:42:27,23601,33.908448,-84.287175,310.0
2022-04-16 09:42:28,23701,33.908448,-84.287175,310.0
2022-04-16 09:42:28,23801,33.908448,-84.287175,310.0
2022-04-16 09:42:28,23901,33.908448,-84.287175,310.0
2022-04-16 09:42:28,24001,33.908448,-84.287175,310.0
2022-04-16 09:42:28,24101,33.908448,-84.287175,310.0
2022-04-16 09:42:28,24202,33.908448,-84.287175,310.0
2022-04-16 09:42:28,24301,33.908464,-84.287151,310.0
2022-04-16 09:42:28,24401,33.908464,-84.287151,310.0
2022-04-16 09:42:28,24501,33.908464,-84.287151,310.0
2022-04-16 09:42:28,24601,33.908464,-84.287151,310.0
2022-04-16 09:42:29,24702,33.908464,-84.287151,310.0
2022-04-16 09:42:29,24801,33.908464,-84.287151,310.0
2022-04-16 09:42:29,24901,33.908464,-84.287151,310.0
2022-04-16 09:42:29,25001,33.908464,-84.287151,310.0
2022-04-16 09:42:29,25101,33.908464,-84.287151,310.0
2022-04-16 09:42:29,25202,33.908464,-84.287151,310.0
2022-04-16 09:42:29,25302,33.908479,-84.287125,311.0
2022-04-16 09:42:29,25401,33.908479,-84.287125,311.0
2022-04-16 09:42:29,25501,33.908479,-84.287125,311.0
2022-04-16 09:42:29,25601,33.908479,-84.287125,311.0
2022-04-16 09:42:30,25701,33.908479,-84.287125,311.0
2022-04-16 09:42:30,25802,33.908479,-84.287125,311.0
2022-04-16 09:42:30,25901,33.908479,-84.287125,311.0
2022-04-16 09:42:30,26001,33.908479,-84.287125,311.0
2022-04-16 09:42:30,26101,33.908479,-84.287125,311.0
2022-04-16 09:42:30,26201,33.908479,-84.287125,311.0
2022-04-16 09:42:30,26301,33.908495,-84.287103,311.0
2022-04-16 09:42:30,26401,33.908495,-84.287103,311.0
2022-04-16 09:42:30,26502,33.908495,-84.287103,311.0
2022-04-16 09:42:30,26601,33.908495,-84.287103,311.0
2022-04-16 09:42:31,26701,33.908495,-84.287103,311.0
2022-04-16 09:42:31,26801,33.908495,-84.287103,311.0
2022-04-16 09:42:31,26901,33.908495,-84.287103,311.0
2022-04-16 09:42:31,27001,33.908495,-84.287103,311.0
2022-04-16 09:42:31,27101,33.908495,-84.287103,311.0
2022-04-16 09:42:31,27201,33.908495,-84.287103,311.0
2022-04-16 09:42:31,27302,33.908506,-84.287087,311.0
2022-04-16 09:42:31,27401,33.908506,-84.287087,311.0
2022-04-16 09:42:31,27501,33.908506,-84.287087,311.0
2022-04-16 09:42:31,27601,33.908506,-84.287087,311.0
2022-04-16 09:42:32,27701,33.908506,-84.287087,311.0
2022-04-16 09:42:32,27802,33.908506,-84.287087,311.0
2022-04-16 09:42:32,27901,33.908506,-84.287087,311.0
2022-04-16 09:42:32,28001,33.908506,-84.287087,311.0
2022-04-16 09:42:32,28101,33.908506,-84.287087,311.0
2022-04-16 09:42:32,28201,33.908506,-84.287087,311.0
2022-04-16 09:42:32,28301,33.908508,-84.287081,311.0
2022-04-16 09:42:32,28401,33.908508,-84.287081,311.0
2022-04-16 09:42:32,28501,33.908508,-84.287081,311.0
2022-04-16 09:42:32,28601,33.908508,-84.287081,311.0
2022-04-16 09:42:33,28701,33.908508,-84.287081,311.0
2022-04-16 09:42:33,28801,33.908508,-84.287081,311.0
2022-04-16 09:42:33,28901,33.908508,-84.287081,311.0
2022-04-16 09:42:33,29002,33.908508,-84.287081,311.0
2022-04-16 09:42:33,29101,33.908508,-84.287081,311.0
2022-04-16 09:42:33,29201,33.908508,-84.287081,311.0
2022-04-16 09:42:33,29301,33.908504,-84.28708,311.0
2022-04-16 09:42:33,29402,33.908504,-84.28708,311.0
2022-04-16 09:42:33,29501,33.908504,-84.28708,311.0
2022-04-16 09:42:33,29601,33.908504,-84.28708,311.0
2022-04-16 09:42:34,29701,33.908504,-84.28708,311.0
2022-04-16 09:42:34,29801,33.908504,-84.28708,311.0
2022-04-16 09:42:34,29901,33.908504,-84.28708,311.0
2022-04-16 09:42:34,30002,33.908504,-84.28708,311.0
2022-04-16 09:42:34,30101,33.908504,-84.28708,311.0
2022-04-16 09:42:34,30201,33.908504,-84.28708,311.0
2022-04-16 09:42:34,30301,33.908505,-84.287076,310.0
2022-04-16 09:42:34,30402,33.908505,-84.287076,310.0
2022-04-16 09:42:34,30501,33.908505,-84.287076,310.0
2022-04-16 09:42:34,30601,33.908505,-84.287076,310.0
2022-04-16 09:42:35,30701,33.908505,-84.287076,310.0
2022-04-16 09:42:35,30802,33.908505,-84.287076,310.0
2022-04-16 09:42:35,30901,33.908505,-84.287076,310.0
2022-04-16 09:42:35,31001,33.908505,-84.287076,310.0
2022-04-16 09:42:35,31101,33.908505,-84.287076,310.0
2022-04-16 09:42:35,31202,33.908505,-84.287076,310.0
2022-04-16 09:42:35,31301,33.908512,-84.287067,310.0
2022-04-16 09:42:35,31401,33.908512,-84.287067,310.0
2022-04-16 09:42:35,31501,33.908512,-84.287067,310.0
2022-04-16 09:42:35,31601,33.908512,-84.287067,310.0
2022-04-16 09:42:36,31701,33.908512,-84.287067,310.0
2022-04-16 09:42:36,31804,33.908512,-84.287067,310.0
2022-04-16 09:42:36,31901,33.908512,-84.287067,310.0
2022-04-16 09:42:36,32001,33.908512,-84.287067,310.0
2022-04-16 09:42:36,32101,33.908512,-84.287067,310.0
2022-04-16 09:42:36,32201,33.908512,-84.287067,310.0
2022-04-16 09:42:36,32301,33.908527,-84.287053,310.0
2022-04-16 09:42:36,32402,33.908527,-84.287053,310.0
2022-04-16 09:42:36,32501,33.908527,-84.287053,310.0
2022-04-16 09:42:36,32601,33.908527,-84.287053,310.0
2022-04-16 09:42:37,32701,33.908527,-84.287053,310.0
2022-04-16 09:42:37,32801,33.908527,-84.287053,310.0
2022-04-16 09:42:37,32901,33.908527,-84.287053,310.0
2022-04-16 09:42:37,33002,33.908527,-84.287053,310.0
2022-04-16 09:42:37,33101,33.908527,-84.287053,310.0
2022-04-16 09:42:37,33201,33.908527,-84.287053,310.0
2022-04-16 09:42:37,33302,33.908553,-84.287042,310.0
2022-04-16 09:42:37,33401,33.908553,-84.287042,310.0
2022-04-16 09:42:37,33502,33.908553,-84.287042,310.0
2022-04-16 09:42:37,33601,33.908553,-84.287042,310.0
2022-04-16 09:42:38,33702,33.908553,-84.287042,310.0
2022-04-16 09:42:38,33801,33.908553,-84.287042,310.0
2022-04-16 09:42:38,33902,33.908553,-84.287042,310.0
2022-04-16 09:42:38,34001,33.908553,-84.287042,310.0
2022-04-16 09:42:38,34101,33.908553,-84.287042,310.0
2022-04-16 09:42:38,34201,33.908553,-84.287042,310.0
2022-04-16 09:42:38,34302,33.908587,-84.287043,310.0
2022-04-16 09:42:38,34401,33.908587,-84.287043,310.0
2022-04-16 09:42:38,34501,33.908587,-84.287043,310.0
2022-04-16 09:42:38,34601,33.908587,-84.287043,310.0
2022-04-16 09:42:39,34701,33.908587,-84.287043,310.0
2022-04-16 09:42:39,34801,33.908587,-84.287043,310.0
2022-04-16 09:42:39,34901,33.908587,-84.287043,310.0
2022-04-16 09:42:39,35002,33.908587,-84.287043,310.0
2022-04-16 09:42:39,35101,33.908587,-84.287043,310.0
2022-04-16 09:42:39,35201,33.908587,-84.287043,310.0
2022-04-16 09:42:39,35302,33.908625,-84.287062,310.0
2022-04-16 09:42:39,35401,33.908625,-84.287062,310.0
2022-04-16 09:42:39,35501,33.908625,-84.287062,310.0
2022-04-16 09:42:39,35601,33.908625,-84.287062,310.0
2022-04-16 09:42:40,35701,33.908625,-84.287062,310.0
2022-04-16 09:42:40,35802,33.908625,-84.287062,310.0
2022-04-16 09:42:40,35901,33.908625,-84.287062,310.0
2022-04-16 09:42:40,36001,33.908625,-84.287062,310.0
2022-04-16 09:42:40,36101,33.908625,-84.287062,310.0
2022-04-16 09:42:40,36201,33.908625,-84.287062,310.0
2022-04-16 09:42:40,36301,33.908666,-84.287094,310.0
2022-04-16 09:42:40,36402,33.908666,-84.287094,310.0
2022-04-16 09:42:40,36501,33.908666,-84.287094,310.0
2022-04-16 09:42:40,36601,33.908666,-84.287094,310.0
2022-04-16 09:42:41,36701,33.908666,-84.287094,310.0
2022-04-16 09:42:41,36802,33.908666,-84.287094,310.0
2022-04-16 09:42:41,36901,33.908666,-84.287094,310.0
2022-04-16 09:42:41,37001,33.908666,-84.287094,310.0
2022-04-16 09:42:41,37101,33.908666,-84.287094,310.0
2022-04-16 09:42:41,37201,33.908666,-84.287094,310.0
2022-04-16 09:42:41,37302,33.90871,-84.287136,310.0
2022-04-16 09:42:41,37401,33.90871,-84.287136,310.0
2022-04-16 09:42:41,37501,33.90871,-84.287136,310.0
2022-04-16 09:42:41,37601,33.90871,-84.287136,310.0
2022-04-16 09:42:42,37702,33.90871,-84.287136,310.0
2022-04-16 09:42:42,37801,33.90871,-84.287136,310.0
2022-04-16 09:42:42,37901,33.90871,-84.287136,310.0
2022-04-16 09:42:42,38001,33.90871,-84.287136,310.0
2022-04-16 09:42:42,38101,33.90871,-84.287136,310.0
2022-04-16 09:42:42,38201,33.90871,-84.287136,310.0
2022-04-16 09:42:42,38302,33.908758,-84.287183,310.0
2022-04-16 09:42:42,38401,33.908758,-84.287183,310.0
2022-04-16 09:42:42,38501,33.908758,-84.287183,310.0
2022-04-16 09:42:42,38601,33.908758,-84.287183,310.0
2022-04-16 09:42:43,38701,33.908758,-84.287183,310.0
2022-04-16 09:42:43,38801,33.908758,-84.287183,310.0
2022-04-16 09:42:43,38901,33.908758,-84.287183,310.0
2022-04-16 09:42:43,39002,33.908758,-84.287183,310.0
2022-04-16 09:42:43,39102,33.908758,-84.287183,310.0
2022-04-16 09:42:43,39201,33.908758,-84.287183,310.0
2022-04-16 09:42:43,39301,33.90881,-84.287236,310.0
2022-04-16 09:42:43,39403,33.90881,-84.287236,310.0
2022-04-16 09:42:43,39501,33.90881,-84.287236,310.0
2022-04-16 09:42:43,39602,33.90881,-84.287236,310.0
2022-04-16 09:42:44,39701,33.90881,-84.287236,310.0
2022-04-16 09:42:44,39801,33.90881,-84.287236,310.0
2022-04-16 09:42:44,39901,33.90881,-84.287236,310.0
2022-04-16 09:42:44,40001,33.90881,-84.287236,310.0
2022-04-16 09:42:44,40102,33.90881,-84.287236,310.0
2022-04-16 09:42:44,40201,33.90881,-84.287236,310.0
2022-04-16 09:42:44,40301,33.908867,-84.287293,310.0
2022-04-16 09:42:44,40401,33.908867,-84.287293,310.0
2022-04-16 09:42:44,40501,33.908867,-84.287293,310.0
2022-04-16 09:42:44,40602,33.908867,-84.287293,310.0
2022-04-16 09:42:45,40701,33.908867,-84.287293,310.0
2022-04-16 09:42:45,40801,33.908867,-84.287293,310.0
2022-04-16 09:42:45,40901,33.908867,-84.287293,310.0
2022-04-16 09:42:45,41002,33.908867,-84.287293,310.0
2022-04-16 09:42:45,41101,33.908867,-84.287293,310.0
2022-04-16 09:42:45,41201,33.908867,-84.287293,310.0
2022-04-16 09:42:45,41301,33.908924,-84.287351,310.0
2022-04-16 09:42:45,41401,33.908924,-84.287351,310.0
2022-04-16 09:42:45,41501,33.908924,-84.287351,310.0
2022-04-16 09:42:45,41601,33.908924,-84.287351,310.0
2022-04-16 09:42:46,41702,33.908924,-84.287351,310.0
2022-04-16 09:42:46,41801,33.908924,-84.287351,310.0
2022-04-16 09:42:46,41901,33.908924,-84.287351,310.0
2022-04-16 09:42:46,42001,33.908924,-84.287351,310.0
2022-04-16 09:42:46,42102,33.908924,-84.287351,310.0
2022-04-16 09:42:46,42201,33.908924,-84.287351,310.0
2022-04-16 09:42:46,42301,33.908981,-84.287409,310.0
2022-04-16 09:42:46,42401,33.908981,-84.287409,310.0
2022-04-16 09:42:46,42501,33.908981,-84.287409,310.0
2022-04-16 09:42:46,42602,33.908981,-84.287409,310.0
2022-04-16 09:42:47,42701,33.908981,-84.287409,310.0
2022-04-16 09:42:47,42802,33.908981,-84.287409,310.0
2022-04-16 09:42:47,42901,33.908981,-84.287409,310.0
2022-04-16 09:42:47,43001,33.908981,-84.287409,310.0
2022-04-16 09:42:47,43101,33.908981,-84.287409,310.0
2022-04-16 09:42:47,43201,33.908981,-84.287409,310.0
2022-04-16 09:42:47,43301,33.909037,-84.287466,310.0
2022-04-16 09:42:47,43401,33.909037,-84.287466,310.0
2022-04-16 09:42:47,43502,33.909037,-84.287466,310.0
2022-04-16 09:42:47,43601,33.909037,-84.287466,310.0
2022-04-16 09:42:48,43701,33.909037,-84.287466,310.0
2022-04-16 09:42:48,43801,33.909037,-84.287466,310.0
2022-04-16 09:42:48,43901,33.909037,-84.287466,310.0
2022-04-16 09:42:48,44001,33.909037,-84.287466,310.0
2022-04-16 09:42:48,44102,33.909037,-84.287466,310.0
2022-04-16 09:42:48,44201,33.909037,-84.287466,310.0
2022-04-16 09:42:48,44301,33.90909,-84.287521,310.0
2022-04-16 09:42:48,44401,33.90909,-84.287521,310.0
2022-04-16 09:42:48,44502,33.90909,-84.287521,310.0
2022-04-16 09:42:48,44601,33.90909,-84.287521,310.0
2022-04-16 09:42:49,44701,33.90909,-84.287521,310.0
2022-04-16 09:42:49,44801,33.90909,-84.287521,310.0
2022-04-16 09:42:49,44901,33.90909,-84.287521,310.0
