Timestamp,Milliseconds,X,Y,Z
2022-04-11 21:32:56,17700,-0.10295067,-0.02633622,9.852439
2022-04-11 21:32:56,17800,-0.10055647,-0.021547815,9.852439
2022-04-11 21:32:56,17901,-0.079008654,-0.01436521,9.845257
2022-04-11 21:32:56,18000,-0.08140286,-0.035913024,9.838074
2022-04-11 21:32:56,18100,-0.088585466,-0.019153614,9.838074
2022-04-11 21:32:57,18200,-0.090979666,-0.021547815,9.83568
2022-04-11 21:32:57,18300,-0.08140286,-0.02633622,9.823709
2022-04-11 21:32:57,18400,-0.10055647,-0.016759412,9.833285
2022-04-11 21:32:57,18500,-0.08619126,-0.009576807,9.845257
2022-04-11 21:32:57,18600,-0.093373865,-0.02633622,9.857227
2022-04-11 21:32:57,18701,-0.10295067,-0.007182605,9.833285
2022-04-11 21:32:57,18800,-0.09816227,-0.009576807,9.833285
2022-04-11 21:32:57,18900,-0.090979666,-0.033518825,9.847651
2022-04-11 21:32:57,19000,-0.107739076,-0.007182605,9.83568
2022-04-11 21:32:57,19100,-0.08619126,-0.033518825,9.842862
2022-04-11 21:32:58,19201,-0.090979666,-0.009576807,9.826103
2022-04-11 21:32:58,19300,-0.090979666,-0.021547815,9.83568
2022-04-11 21:32:58,19400,-0.095768064,-0.007182605,9.842862
2022-04-11 21:32:58,19500,-0.076614454,-0.035913024,9.83568
2022-04-11 21:32:58,19600,-0.08379706,-0.01436521,9.83568
2022-04-11 21:32:58,19701,-0.09816227,-0.011971008,9.850045
2022-04-11 21:32:58,19800,-0.08379706,-0.007182605,9.854834
2022-04-11 21:32:58,19900,-0.10534488,-0.016759412,9.852439
2022-04-11 21:32:58,20000,-0.090979666,-0.007182605,9.83568
2022-04-11 21:32:58,20100,-0.074220255,-0.021547815,9.828497
2022-04-11 21:32:59,20201,-0.090979666,-0.007182605,9.845257
2022-04-11 21:32:59,20300,-0.08379706,-0.01436521,9.838074
2022-04-11 21:32:59,20400,-0.095768064,-0.019153614,9.838074
2022-04-11 21:32:59,20500,-0.10055647,-0.019153614,9.830892
2022-04-11 21:32:59,20600,-0.090979666,-0.02633622,9.852439
2022-04-11 21:32:59,20701,-0.08379706,-0.0047884034,9.833285
2022-04-11 21:32:59,20800,-0.093373865,0.0,9.840468
2022-04-11 21:32:59,20900,-0.09816227,-0.033518825,9.826103
2022-04-11 21:32:59,21000,-0.095768064,-0.031124622,9.852439
2022-04-11 21:32:59,21101,-0.09816227,0.0,9.847651
2022-04-11 21:33:00,21200,-0.10534488,-0.011971008,9.845257
2022-04-11 21:33:00,21300,-0.09816227,-0.011971008,9.840468
2022-04-11 21:33:00,21400,-0.093373865,-0.01436521,9.842862
2022-04-11 21:33:00,21500,-0.090979666,-0.02873042,9.838074
2022-04-11 21:33:00,21601,-0.11252748,-0.01436521,9.842862
