Timestamp,Milliseconds,X,Y,Z
2022-04-17 14:34:19,3900,-0.046196684,0.031688634,0.267559
2022-04-17 14:34:20,4001,-0.027259862,-0.015958855,-0.044593163
2022-04-17 14:34:20,4100,-0.07429648,-0.019013181,-0.16615535
2022-04-17 14:34:20,4200,-0.0846812,-0.011682798,-0.0067195175
2022-04-17 14:34:20,4300,0.058872137,-0.015347989,6.1086525E-4
2022-04-17 14:34:20,4400,0.2195297,0.01947133,-0.0
2022-04-17 14:34:20,4501,-0.093844175,0.006032294,0.02687807
2022-04-17 14:34:20,4600,-0.04008803,-0.0129045285,0.01282817
2022-04-17 14:34:20,4700,0.02649628,-7.6358156E-5,0.018325957
2022-04-17 14:34:20,4800,0.05337435,0.024969118,-0.04642576
2022-04-17 14:34:20,4901,-0.035811976,-0.044058654,-0.077579886
2022-04-17 14:34:21,5000,-0.004046982,0.005421429,0.023823744
2022-04-17 14:34:21,5100,0.030772336,-0.004352415,0.023823744
2022-04-17 14:34:21,5200,0.061926465,-0.008017606,0.0012217305
2022-04-17 14:34:21,5300,0.13523029,-0.0110719325,0.0018325958
2022-04-17 14:34:21,5401,-0.09323331,-0.008628472,0.116675265
2022-04-17 14:34:21,5500,-0.09017898,-0.0067958757,0.025045475
2022-04-17 14:34:21,5600,0.021609358,-0.0110719325,0.007330383
2022-04-17 14:34:21,5700,0.08697194,-0.012293663,-0.007330383
2022-04-17 14:34:21,5801,-0.022983804,-0.013515393,-0.025045475
2022-04-17 14:34:21,5900,-0.07307476,0.010308351,0.018325957
2022-04-17 14:34:22,6000,-0.032757647,-0.010461068,0.0061086523
2022-04-17 14:34:22,6100,0.084528476,-0.00496328,0.005497787
2022-04-17 14:34:22,6201,-0.016264288,0.008475755,-0.0012217305
2022-04-17 14:34:22,6300,-0.06085745,0.008475755,-0.004276057
2022-04-17 14:34:22,6400,0.05215262,-0.023289237,-0.030543262
2022-04-17 14:34:22,6500,0.083306745,0.0182496,0.019547688
2022-04-17 14:34:22,6600,-0.22212587,0.024969118,0.32253686
2022-04-17 14:34:22,6701,0.0075594573,0.018860465,-0.014660766
2022-04-17 14:34:22,6800,0.19631682,0.036575556,-0.12217305
2022-04-17 14:34:22,6901,0.05459608,-0.012293663,0.013439035
2022-04-17 14:34:23,7000,-0.099952824,0.021914791,0.081855945
2022-04-17 14:34:23,7100,-0.016875152,0.0041996986,-0.002443461
2022-04-17 14:34:23,7200,0.14011721,0.0048105638,0.015882496
2022-04-17 14:34:23,7300,0.11873693,-0.0110719325,0.0030543262
2022-04-17 14:34:23,7401,-0.123165704,0.012140946,0.009162978
2022-04-17 14:34:23,7500,-0.10789407,0.026190847,0.007330383
2022-04-17 14:34:23,7601,0.13156511,-0.0012980887,0.005497787
2022-04-17 14:34:23,7700,0.20975585,0.012140946,-0.007941248
2022-04-17 14:34:23,7801,-0.02359467,0.0011453723,0.023823744
2022-04-17 14:34:23,7900,-0.14332426,0.021303926,-0.023823744
2022-04-17 14:34:24,8000,-0.030314188,-0.0037415496,-0.18020524
2022-04-17 14:34:24,8100,0.05826127,-0.0129045285,0.009773844
2022-04-17 14:34:24,8200,0.017944166,-0.0025198192,-0.0061086523
2022-04-17 14:34:24,8301,-0.08040514,0.009697486,6.1086525E-4
2022-04-17 14:34:24,8400,-0.0016035213,-0.013515393,6.1086525E-4
2022-04-17 14:34:24,8500,0.15905404,-0.026343564,0.0018325958
2022-04-17 14:34:24,8600,-0.105450615,0.04024075,0.014660766
2022-04-17 14:34:24,8700,-0.059024855,0.043295074,0.0061086523
2022-04-17 14:34:24,8800,0.052763484,-0.0025198192,-0.009162978
2022-04-17 14:34:24,8901,0.10102184,0.014584408,-0.24007004
2022-04-17 14:34:25,9000,0.022220224,0.002977968,0.014660766
2022-04-17 14:34:25,9100,-0.04375322,-0.0037415496,0.01160644
2022-04-17 14:34:25,9200,0.042378776,-0.011682798,-0.009773844
2022-04-17 14:34:25,9301,-0.052916203,0.0017562376,-0.004276057
2022-04-17 14:34:25,9400,0.031994067,-0.018402316,-0.0
2022-04-17 14:34:25,9500,0.11385001,-0.042836927,-0.008552114
2022-04-17 14:34:25,9600,-0.10606148,-0.014126259,-0.002443461
2022-04-17 14:34:25,9700,0.037491854,0.014584408,0.002443461
2022-04-17 14:34:25,9800,-0.046196684,-0.0019089539,0.0012217305
2022-04-17 14:34:25,9901,0.03443753,0.026190847,0.01038471
2022-04-17 14:34:26,10000,-0.06757697,5.345071E-4,-6.1086525E-4
2022-04-17 14:34:26,10100,-0.03214678,0.009697486,0.015882496
2022-04-17 14:34:26,10200,0.060704734,-0.00496328,-0.007330383
2022-04-17 14:34:26,10300,-0.022983804,0.0066431593,-0.0
2022-04-17 14:34:26,10401,-0.04192063,-0.0037415496,0.06169739
2022-04-17 14:34:26,10500,-0.04558582,-0.031230485,0.0067195175
2022-04-17 14:34:26,10600,-0.018096883,-0.0019089539,-0.0036651916
2022-04-17 14:34:26,10700,0.0032834008,-0.0037415496,-0.0030543262
2022-04-17 14:34:26,10800,0.0173333,0.0017562376,0.002443461
2022-04-17 14:34:26,10901,0.0081703225,0.0023671028,-0.0
2022-04-17 14:34:27,11000,-0.029703323,-0.0037415496,-6.1086525E-4
2022-04-17 14:34:27,11100,-0.030925052,0.006032294,-0.004886922
2022-04-17 14:34:27,11200,0.077198096,-0.004352415,-0.014660766
2022-04-17 14:34:27,11301,-0.0077121737,0.0066431593,-6.1086525E-4
2022-04-17 14:34:27,11400,0.005726862,0.0035888334,-0.0030543262
2022-04-17 14:34:27,11500,0.011835515,0.0017562376,0.0012217305
2022-04-17 14:34:27,11600,-0.015042556,0.0011453723,0.002443461
2022-04-17 14:34:27,11700,0.01366811,-0.004352415,0.0018325958
2022-04-17 14:34:27,11800,-0.26122126,0.01947133,0.007330383
